TX,BRAZOS,48,041,16128,0.297,37594,0.692,587,0.011
TX,MASON,48,319,459,0.221,1600,0.770,18,0.009
TX,LLANO,48,299,2257,0.236,7241,0.757,65,0.007
MS,STONE,28,131,1528,0.266,4146,0.723,61,0.011
TX,WILLIAMSON,48,491,43117,0.336,83284,0.650,1797,0.014
TX,SANJACINTO,48,407,2688,0.331,5394,0.664,43,0.005
LA,ALLEN,22,003,3791,0.415,5140,0.563,193,0.021
LA,BEAUREGARD,22,011,3666,0.276,9470,0.713,145,0.011
GA,ECHOLS,13,101,231,0.233,757,0.764,3,0.003
TX,GRIMES,48,185,2713,0.338,5263,0.655,54,0.007
LA,SAINTLANDRY,22,097,18166,0.494,18315,0.498,279,0.008
FL,WASHINGTON,12,133,2912,0.281,7369,0.711,85,0.008
FL,NASSAU,12,089,8573,0.262,23783,0.726,387,0.012
MS,JACKSON,28,059,15572,0.305,35134,0.688,343,0.007
TX,BURLESON,48,051,2276,0.339,4405,0.655,40,0.006
LA,EASTBATONROUGE,22,033,82298,0.448,99943,0.544,1401,0.008
LA,SAINTTAMMANY,22,103,24665,0.245,75139,0.747,788,0.008
FL,GADSDEN,12,039,14629,0.697,6253,0.298,102,0.005
TX,KIMBLE,48,267,324,0.178,1482,0.816,10,0.006
TX,SUTTON,48,435,280,0.193,1173,0.807,0,0.000
FL,LEON,12,073,83873,0.615,51615,0.378,891,0.007
MS,HARRISON,28,047,23076,0.365,39703,0.628,488,0.008
FL,JEFFERSON,12,065,4135,0.553,3298,0.441,45,0.006
TX,BREWSTER,48,043,1729,0.460,1980,0.527,51,0.014
LA,WESTBATONROUGE,22,121,4932,0.455,5822,0.537,81,0.007
TX,TERRELL,48,443,159,0.339,306,0.652,4,0.009
LA,LIVINGSTON,22,063,9895,0.224,33976,0.768,382,0.009
FL,MADISON,12,079,4050,0.488,4191,0.505,63,0.008
MS,HANCOCK,28,045,5107,0.286,12581,0.704,181,0.010
FL,HAMILTON,12,047,2260,0.445,2792,0.550,27,0.005
TX,PRESIDIO,48,377,1159,0.613,715,0.378,16,0.008
TX,MONTGOMERY,48,339,28628,0.214,104654,0.781,706,0.005
TX,TRAVIS,48,453,197235,0.560,147885,0.420,6993,0.020
FL,CALHOUN,12,013,2116,0.355,3782,0.634,65,0.011
FL,LIBERTY,12,077,1070,0.354,1927,0.638,24,0.008
FL,COLUMBIA,12,023,8031,0.321,16758,0.671,202,0.008
FL,DUVAL,12,031,158610,0.416,220190,0.578,2261,0.006
FL,BAKER,12,003,2180,0.219,7738,0.777,37,0.004
FL,BAY,12,005,21068,0.281,53404,0.712,552,0.007
TX,LEE,48,287,1899,0.312,4160,0.683,29,0.005
TX,HARDIN,48,199,5608,0.271,15030,0.726,72,0.003
TX,GILLESPIE,48,171,2104,0.182,9297,0.805,152,0.013
TX,BLANCO,48,031,1267,0.276,3277,0.715,40,0.009
LA,SAINTMARTIN,22,099,10321,0.452,12095,0.530,408,0.018
LA,IBERVILLE,22,047,8259,0.557,6333,0.427,235,0.016
TX,LIBERTY,48,291,6780,0.313,14821,0.683,90,0.004
LA,CALCASIEU,22,019,32864,0.412,46075,0.578,759,0.010
LA,JEFFERSONDAVIS,22,053,4745,0.365,8055,0.619,207,0.016
LA,ACADIA,22,001,8937,0.354,16083,0.637,210,0.008
FL,SUWANNEE,12,121,4522,0.286,11153,0.706,127,0.008
TX,BASTROP,48,021,9794,0.418,13290,0.567,357,0.015
TX,WASHINGTON,48,477,3389,0.259,9597,0.735,77,0.006
LA,LAFAYETTE,22,055,31210,0.347,57732,0.642,981,0.011
TX,HAYS,48,209,20110,0.421,27021,0.565,692,0.014
LA,ASCENSION,22,005,13955,0.357,24661,0.631,484,0.012
FL,TAYLOR,12,123,3049,0.355,5467,0.637,65,0.008
FL,WAKULLA,12,129,4896,0.416,6777,0.576,90,0.008
LA,SAINTJOHNTHEBAPTIST,22,095,10305,0.525,9039,0.461,273,0.014
TX,VALVERDE,48,465,4757,0.403,6968,0.591,70,0.006
TX,EDWARDS,48,137,217,0.225,745,0.774,1,0.001
TX,KERR,48,265,4557,0.214,16538,0.778,151,0.007
FL,LAFAYETTE,12,067,845,0.254,2460,0.740,20,0.006
FL,SAINTJOHNS,12,109,26399,0.306,59196,0.686,695,0.008
TX,ORANGE,48,361,11476,0.360,20292,0.636,140,0.004
TX,WALLER,48,473,6145,0.443,7679,0.553,57,0.004
LA,SAINTCHARLES,22,089,8856,0.372,14747,0.619,234,0.010
LA,JEFFERSON,22,051,72136,0.376,117882,0.615,1645,0.009
FL,GULF,12,045,2407,0.331,4805,0.660,65,0.009
LA,ORLEANS,22,071,152610,0.774,42847,0.217,1646,0.008
FL,CLAY,12,019,18971,0.233,62078,0.762,446,0.005
TX,JEFFERSON,48,245,47066,0.512,44423,0.484,377,0.004
TX,HARRIS,48,201,475865,0.446,584723,0.548,7380,0.007
LA,SAINTBERNARD,22,087,9956,0.334,19597,0.657,285,0.010
LA,SAINTJAMES,22,093,6407,0.577,4545,0.409,156,0.014
TX,FAYETTE,48,149,2803,0.270,7527,0.724,67,0.006
LA,VERMILION,22,113,9085,0.370,15069,0.614,398,0.016
FL,BRADFORD,12,007,3224,0.298,7557,0.697,54,0.005
FL,UNION,12,125,1251,0.268,3396,0.726,28,0.006
TX,KENDALL,48,259,2532,0.180,11434,0.813,106,0.008
LA,IBERIA,22,045,12426,0.385,19420,0.602,427,0.013
TX,AUSTIN,48,015,2582,0.241,8072,0.754,48,0.004
LA,ASSUMPTION,22,007,5585,0.520,4966,0.463,184,0.017
TX,REAL,48,385,325,0.198,1314,0.799,6,0.004
TX,CALDWELL,48,055,5052,0.436,6436,0.555,99,0.009
LA,CAMERON,22,023,1367,0.295,3190,0.688,83,0.018
TX,COMAL,48,091,9135,0.223,31574,0.770,316,0.008
FL,FRANKLIN,12,037,2401,0.405,3472,0.585,58,0.010
TX,COLORADO,48,089,2161,0.281,5488,0.714,41,0.005
LA,SAINTMARY,22,101,9547,0.421,12877,0.567,270,0.012
FL,ALACHUA,12,001,62504,0.561,47762,0.429,1062,0.010
FL,GILCHRIST,12,041,2017,0.288,4936,0.704,62,0.009
LA,LAFOURCHE,22,057,14417,0.381,22734,0.600,713,0.019
TX,BANDERA,48,019,1738,0.199,6933,0.793,70,0.008
LA,PLAQUEMINES,22,075,4181,0.344,7866,0.647,106,0.009
TX,CHAMBERS,48,071,2953,0.253,8618,0.740,78,0.007
TX,GUADALUPE,48,187,10290,0.266,28208,0.728,254,0.007
FL,PUTNAM,12,107,12412,0.401,18311,0.591,250,0.008
FL,DIXIE,12,029,1960,0.304,4434,0.688,48,0.007
TX,FORTBEND,48,157,68722,0.421,93625,0.574,822,0.005
TX,GONZALES,48,177,1709,0.284,4291,0.713,22,0.004
LA,TERREBONNE,22,109,13684,0.337,26358,0.650,532,0.013
TX,BEXAR,48,029,210976,0.444,260698,0.548,3640,0.008
TX,MEDINA,48,325,4322,0.292,10389,0.701,115,0.008
FL,FLAGLER,12,035,18578,0.483,19633,0.510,269,0.007
TX,WHARTON,48,481,4702,0.335,9288,0.662,49,0.003
TX,LAVACA,48,285,2152,0.263,5974,0.731,51,0.006
TX,UVALDE,48,463,3298,0.389,5148,0.607,37,0.004
TX,KINNEY,48,271,542,0.339,1051,0.657,7,0.004
TX,GALVESTON,48,167,43919,0.414,61290,0.578,772,0.007
TX,BRAZORIA,48,039,28904,0.310,63662,0.683,682,0.007
FL,LEVY,12,075,6074,0.365,10410,0.625,168,0.010
FL,MARION,12,083,57271,0.410,81283,0.582,1123,0.008
TX,WILSON,48,493,4409,0.296,10400,0.699,76,0.005
FL,VOLUSIA,12,127,115519,0.505,111924,0.489,1496,0.007
TX,DEWITT,48,123,1610,0.239,5100,0.758,22,0.003
FL,LAKE,12,069,48221,0.389,74389,0.600,1340,0.011
TX,JACKSON,48,239,1296,0.255,3766,0.742,15,0.003
TX,ATASCOSA,48,013,4421,0.365,7635,0.630,60,0.005
TX,MATAGORDA,48,321,4355,0.348,8119,0.648,47,0.004
TX,KARNES,48,255,1543,0.330,3114,0.666,16,0.003
TX,VICTORIA,48,469,8553,0.289,20875,0.705,174,0.006
TX,FRIO,48,163,1931,0.491,1991,0.507,8,0.002
TX,ZAVALA,48,507,2332,0.748,777,0.249,9,0.003
TX,MAVERICK,48,323,5948,0.593,4025,0.401,61,0.006
FL,CITRUS,12,017,29277,0.421,39500,0.569,690,0.010
FL,SUMTER,12,119,11584,0.364,19800,0.622,458,0.014
TX,GOLIAD,48,175,1219,0.348,2267,0.648,15,0.004
FL,SEMINOLE,12,117,76971,0.413,108172,0.581,1052,0.006
FL,BREVARD,12,009,110309,0.416,153068,0.577,2085,0.008
TX,LIVEOAK,48,297,1036,0.247,3147,0.749,18,0.004
FL,ORANGE,12,095,193354,0.498,192539,0.496,2151,0.006
TX,CALHOUN,48,057,2561,0.370,4348,0.628,20,0.003
TX,BEE,48,025,4045,0.425,5428,0.570,45,0.005
FL,HERNANDO,12,053,37187,0.462,42635,0.529,725,0.009
TX,LASALLE,48,283,1229,0.551,989,0.443,12,0.005
TX,MCMULLEN,48,311,95,0.168,467,0.828,2,0.004
TX,DIMMIT,48,127,2365,0.663,1188,0.333,13,0.004
TX,REFUGIO,48,391,1232,0.357,2212,0.640,11,0.003
FL,PASCO,12,101,84749,0.444,103230,0.541,2937,0.015
FL,POLK,12,105,86009,0.408,123559,0.586,1262,0.006
FL,OSCEOLA,12,097,38633,0.470,43117,0.525,454,0.006
TX,ARANSAS,48,007,2640,0.285,6569,0.709,59,0.006
TX,WEBB,48,479,23654,0.578,17153,0.419,149,0.004
TX,SANPATRICIO,48,409,7764,0.364,13474,0.632,82,0.004
FL,PINELLAS,12,103,225460,0.495,225686,0.496,4211,0.009
FL,HILLSBOROUGH,12,057,214132,0.462,245576,0.530,3514,0.008
TX,DUVAL,48,131,2916,0.713,1160,0.284,15,0.004
TX,JIMWELLS,48,249,6824,0.538,5817,0.458,50,0.004
TX,NUECES,48,355,44439,0.425,59359,0.568,762,0.007
FL,INDIANRIVER,12,061,23956,0.390,36938,0.601,520,0.008
FL,HIGHLANDS,12,055,15347,0.370,25878,0.624,271,0.007
FL,HARDEE,12,049,2149,0.296,5049,0.697,51,0.007
FL,MANATEE,12,081,61262,0.427,81318,0.566,1041,0.007
FL,OKEECHOBEE,12,093,5153,0.423,6978,0.572,59,0.005
TX,KLEBERG,48,273,4550,0.456,5366,0.538,57,0.006
FL,SAINTLUCIE,12,111,51835,0.518,47592,0.476,636,0.006
FL,SARASOTA,12,115,88442,0.452,104692,0.535,2518,0.013
TX,JIMHOGG,48,247,1344,0.651,712,0.345,9,0.004
FL,DESOTO,12,027,3913,0.411,5524,0.581,73,0.008
TX,ZAPATA,48,505,1662,0.573,1228,0.424,8,0.003
TX,KENEDY,48,261,85,0.503,82,0.485,2,0.012
TX,BROOKS,48,047,1823,0.682,845,0.316,6,0.002
FL,MARTIN,12,085,30208,0.417,41362,0.571,883,0.012
FL,GLADES,12,043,1718,0.410,2443,0.583,27,0.006
FL,CHARLOTTE,12,015,34256,0.429,44428,0.557,1102,0.014
FL,PALMBEACH,12,099,328687,0.604,212688,0.391,3247,0.006
FL,HENDRY,12,051,3960,0.405,5757,0.589,58,0.006
FL,LEE,12,071,93860,0.390,144176,0.599,2631,0.011
TX,STARR,48,427,7199,0.736,2552,0.261,30,0.003
TX,HIDALGO,48,215,62369,0.549,50931,0.448,383,0.003
TX,WILLACY,48,489,2734,0.551,2209,0.445,19,0.004
FL,COLLIER,12,021,43892,0.341,83631,0.650,1160,0.009
TX,CAMERON,48,061,33998,0.492,34801,0.503,357,0.005
FL,BROWARD,12,011,453873,0.642,244674,0.346,8325,0.012
FL,MIAMI-DADE,12,086,409732,0.529,361095,0.466,3899,0.005
FL,MONROE,12,087,19654,0.497,19467,0.492,414,0.010
HI,KAUAI,15,007,14916,0.600,9740,0.392,217,0.009
HI,HONOLULU,15,003,152500,0.511,144157,0.483,1890,0.006
HI,MAUI,15,009,28803,0.607,18187,0.383,440,0.009
HI,KALAWAO,15,005,-9999,-99.990,-9999,-99.990,-9999,-99.990
HI,HAWAII,15,001,35116,0.609,22032,0.382,554,0.010
OH,OTTAWA,39,123,11118,0.478,12073,0.519,68,0.003
OH,SANDUSKY,39,143,12686,0.437,16224,0.559,104,0.004
OH,SUMMIT,39,153,156587,0.567,118558,0.429,1175,0.004
OH,ATHENS,39,009,18998,0.632,10847,0.361,200,0.007
OH,BUTLER,39,017,56243,0.337,109872,0.659,704,0.004
OH,CLINTON,39,027,5417,0.294,12938,0.703,59,0.003
OH,CUYAHOGA,39,035,448503,0.666,221660,0.329,3674,0.005
OH,FRANKLIN,39,049,285801,0.544,237253,0.451,2773,0.005
OH,HAMILTON,39,061,199679,0.471,222616,0.525,1730,0.004
OH,HIGHLAND,39,071,6194,0.335,12211,0.661,76,0.004
OH,HOCKING,39,073,6175,0.468,6936,0.525,88,0.007
OH,LICKING,39,089,30053,0.378,49016,0.617,351,0.004
OH,MADISON,39,097,6203,0.357,11117,0.639,78,0.004
